#   uvreppow        num   horrad   verrad       shot
       2.000   2.469E+8    0.344    0.312   6.319E+3
       5.000   2.548E+8    0.334    0.300   6.320E+3
       6.000   2.590E+8    0.360    0.324   6.321E+3
       4.000   2.694E+8    0.347    0.312   6.322E+3
       8.000   2.707E+8    0.342    0.305   6.323E+3
       3.000   2.669E+8    0.375    0.340   6.324E+3
       1.000   2.173E+8    0.361    0.325   6.325E+3
       7.000   2.679E+8    0.337    0.302   6.326E+3
       9.000   2.552E+8    0.343    0.307   6.327E+3
