#temp v	error v
425	15
420	45.6
412	58.4
414	72
412	94.8
407	118
404	132
402	154
400	163
399.5	159
399	172
396	178
394.5	177
393	189
390.5	181
390	178
389.5	170
#384	148
384.5	181
383	169
382.5	184
381.5	178
380	181
379	178
374	185
376	169
#370	130
365	165
363	149
362	167
360	154
360	138
357	135
355.5	118
354	124
351	114
349	99.2
347.5	92
345	90
341	69.6
339	69.6
335.5	74.4
333	53.6
330	54.4
325	53.6
322	52
318	47.2
